business_id,photo_id
1875,379757
1875,344288
1875,65471
1875,5568
1875,132890
1875,212988
1875,299534
1875,85271
1877,372394
1877,52588
1877,41345
1877,131835
1877,443485
1877,244516
1877,296446
1877,417544
1877,80561
1877,397560
1877,204713
1877,363002
1877,247115
1877,43731
1877,45673
1877,28663
1877,158220
1877,42932
1877,237645
1877,12646
1877,465337
1877,436139
1877,260035
1877,354758
1877,282267
1877,332688
1877,197814
1877,261766
1877,206297
1877,236358
1877,368971
1877,191944
1877,180033
1877,119165
1877,262961
1877,441668
1877,133748
1877,396844
1877,373626
1877,192452
1877,428130
1877,389324
1877,77871
1877,189223
1877,164808
1877,327758
1877,15854
1877,280181
1877,373079
1877,142917
1877,449632
1880,125257
1880,147131
1880,116180
1880,140935
1880,45747
1880,389345
1880,261055
1880,368553
1880,128659
1880,287494
1880,54045
1880,394750
1880,69727
1880,258231
1880,379078
1880,94672
1880,162179
1880,469855
1880,444326
1880,47326
1880,171848
1880,77251
1880,104722
1880,56892
1880,207315
1880,281144
1880,76456
1880,395656
1880,94554
1880,25332
1880,419851
1880,74194
1880,101709
1880,35797
1880,125308
1880,151493
1880,169409
1880,46100
1880,112278
1880,58161
1883,224029
1883,175974
1883,211638
1883,446673
1883,29606
1883,313514
1883,148103
1883,288234
1883,232356
1883,337314
1883,205366
1883,144750
1883,31425
1883,16481
1883,177947
1883,90287
1883,186567
1883,434007
1883,390131
1883,443512
1883,253580
1883,84723
1883,369436
1883,467147
1883,340191
1883,251663
1883,440280
1883,247394
1883,332106
1883,413770
1883,181025
1883,283393
1883,243455
1883,33051
1883,233410
1883,219585
1883,302154
1883,57052
1883,274440
1885,20490
1885,61994
1885,461379
1885,382612
1885,95136
1885,80700
1885,463859
1885,249528
1885,432818
1885,350471
1885,201923
1885,53630
1885,411709
1885,359524
1885,234232
1885,230852
1885,401968
1885,17346
1885,385344
1885,181539
1885,348972
1885,452887
1885,56515
1885,367741
1885,196768
1885,8378
1885,308896
1885,88198
1885,214529
1885,189995
1885,379080
1885,406521
1885,147520
1885,295669
1885,197537
1885,28347
1885,309829
1885,697
1885,243392
1885,174365
1885,200910
1885,389708
1885,139397
1885,216003
1885,413562
1885,339745
1885,315353
1885,261488
1885,192033
1885,446390
1885,85068
1885,454269
1885,102206
1885,38316
1885,264113
1885,52344
1885,348418
1885,355051
1885,374746
1885,152683
1885,311390
1885,331381
1885,413342
1885,422596
1885,367979
1885,230272
1885,446320
1885,140901
1885,330487
1885,105435
1885,289271
1885,259664
1885,173839
1885,370513
1889,416354
1889,449531
1889,353358
1889,6262
1889,299549
1889,374421
1889,464527
1889,372187
1889,383861
1889,287320
1889,32338
1889,56241
1889,385878
1889,111546
1889,367488
1889,276799
1889,4384
1889,242007
1889,182771
1889,395301
1889,191106
1889,429557
1889,326898
1889,352168
1889,223395
1889,183790
1889,63945
1889,422583
1889,287772
1889,70052
1889,82877
1889,304514
1889,66700
1889,287070
1889,381405
1889,458560
1889,121213
1889,208263
1889,95335
1889,166913
1889,248141
1889,257435
1889,291990
1889,317263
1889,463750
1889,432646
1889,90959
1889,174288
1889,356810
1889,188232
1889,337345
1889,114359
1889,296791
1889,152356
1889,146035
1889,206079
1889,296784
1889,69663
1889,193887
1889,23216
1889,197599
1889,244296
1889,403488
1889,113320
1889,206925
1889,111419
1889,161755
1889,121165
1889,304525
1889,64231
1889,201159
1889,85072
1889,416867
1889,395110
1889,55685
1889,368664
1889,276512
1889,28341
1889,59140
1889,26833
1889,410928
1889,48579
1889,135990
1889,10128
1889,31698
1889,224035
1889,143821
1889,335329
1889,158672
1889,315498
1889,299555
1889,324759
1889,117753
1889,338578
1889,43743
1889,13337
1889,358371
1905,259735
1905,264308
1905,261086
1905,414912
1905,310150
1905,236613
1905,11024
1905,144626
1905,447792
1905,59889
1905,111578
1905,103982
1905,239821
1905,259214
1905,73603
1905,436046
1905,25928
1905,263740
1905,296523
1905,309471
1905,175963
1905,32976
1905,268454
1905,86810
1905,366598
1905,203745
1905,292961
1905,158272
1905,457986
1905,137096
1905,338534
1905,180064
1905,338249
1905,275515
1905,169430
1905,257912
1905,309582
1905,274713
1905,22034
1905,224714
1905,11048
1905,11341
1905,348566
1905,419232
1905,131448
1905,460838
1905,348853
1905,40041
1905,75283
1905,129931
1905,398141
1905,373500
1905,136261
1905,58596
1905,181792
1905,59029
1905,379932
1905,196436
1905,166795
1905,449007
1905,452201
1905,217856
1905,194169
1907,220414
1907,17605
1907,313015
1907,128278
1907,275290
1907,462644
1907,98038
1907,408317
1907,407669
1907,106049
1907,73635
1907,254597
1907,419479
1907,142475
1907,110947
1907,71223
1907,91919
1907,115851
1907,262964
1907,152209
1907,306289
1907,179505
1907,80
1907,99612
1907,265591
1907,403090
1907,215242
1907,158230
1907,101867
1907,281277
1907,83509
1907,24405
1907,203211
1907,283110
1907,299698
1907,80292
1908,32994
1908,444978
1908,140381
1908,305571
1908,310386
1908,240829
1908,276922
1908,238294
1908,246503
1908,245277
1908,410667
1908,32886
1908,219458
1908,197787
1908,259290
1908,135314
1908,352781
1908,111468
1908,459645
1908,464411
1908,212151
1908,388766
1908,154676
1908,62018
1908,66653
1908,147051
1908,46449
1908,69313
1908,28748
1908,43777
1908,267898
1908,232918
1908,208794
1908,390094
1908,425635
1908,28962
1908,464802
1908,73566
1908,336558
1908,370660
1908,43262
1908,382929
1908,231688
1908,417453
1908,184738
1908,130765
1908,101002
1908,383290
1908,264666
1908,288962
1908,408341
1908,393638
1908,85502
1908,424117
1908,90731
1908,32686
1908,34625
1908,229220
1908,471307
1908,350192
1908,323092
1908,203566
1908,283472
1908,309152
1908,104532
1908,32464
1908,144672
1908,141751
1908,109706
1908,426059
1908,289760
1908,455456
1908,452483
1908,399406
1908,418318
1908,117736
1909,382002
1909,377148
1909,440690
1909,387733
1909,115067
1909,182762
1909,186199
1909,417373
1909,375127
1909,49127
1909,115203
1909,233659
1909,212046
1909,63860
1909,5482
1909,36328
1909,425482
1909,44649
1909,272384
1909,83526
1909,276139
1909,160046
1909,435516
1909,367761
1909,157842
1909,281078
1909,294741
1909,287652
1909,5766
1909,359311
1909,166476
1909,212235
1909,246252
1909,432743
1909,105426
1909,349309
1909,194666
1909,357924
1909,436486
1909,25825
1909,281435
1909,369016
1909,176759
1909,154436
1909,413340
1909,234150
1909,392035
1909,307544
1909,375759
1909,336797
1909,134832
1909,13215
1909,144174
1909,273064
1909,458114
1909,391582
1909,208413
1909,77456
1909,463697
1909,334138
1909,176360
1909,70731
1909,300196
1909,15822
1909,267554
1909,19234
1909,453283
1909,167796
1909,110553
1909,264783
1909,424641
1909,84405
1909,466040
1909,23520
1909,401753
1909,338910
1909,171612
1909,181408
1909,39831
1909,354795
1909,114807
1909,267569
1909,252231
1909,194705
1909,177995
1909,165827
1909,416997
1909,392539
1909,234673
1909,279966
1909,463853
1909,15467
1909,418210
1909,221202
1909,217598
1909,352610
1909,334166
1909,211193
1909,213301
1909,167873
1909,304249
1909,72123
1909,290487
1909,410278
1909,349629
1909,165309
1909,266808
1909,117065
1909,453824
1909,135855
1909,318470
1909,257769
1909,103301
1909,174787
1909,120992
1909,253726
1909,287886
1909,111491
1909,177979
1909,189350
1909,386271
1909,174247
1912,191742
1912,470316
1912,213240
1912,65665
1912,302094
1912,261097
1912,316550
1912,115975
1912,426314
1912,211462
1912,304742
1912,181019
1912,24471
1912,304169
1912,426114
1912,451056
1912,59321
1912,185205
1912,136779
1912,227070
1912,184396
1912,198243
1912,458986
1912,377752
1912,77104
1912,325767
1912,117236
1912,264675
1912,314416
1912,421301
1912,109855
1912,194377
1912,343762
1912,282895
1912,92927
1912,80469
1912,464469
1912,455401
1912,326890
1912,19669
1912,273657
1912,370269
1912,141713
1912,100826
1912,162763
1912,14247
1912,4952
1912,459257
1912,46375
1912,102580
1912,331662
1913,405049
1913,366809
1913,436543
1913,226482
1913,296541
1913,283877
1913,313077
1913,179841
1913,469866
1913,272412
1913,322171
1913,413290
1913,442073
1913,327585
1913,262878
1913,57593
1913,20963
1913,348970
1913,123716
1913,314856
1913,375467
1913,15749
1913,86549
1913,175047
1913,312257
1913,92049
1913,154727
1913,227218
1913,105043
1913,384675
1913,84793
1913,372293
1913,84259
1913,97375
1913,15500
1913,407049
1913,271491
1913,142140
1913,147180
1913,467295
1913,100342
1913,5398
1913,323591
1913,362347
1913,105580
1913,232327
1913,116891
1913,367911
1913,104567
1913,1195
1913,377665
1919,406211
1919,41512
1919,402140
1919,5000
1919,425200
1919,136579
1919,318533
1919,2494
1919,200053
1919,259506
1919,257023
1919,226198
1919,11260
1919,369192
1919,379589
1919,53122
1919,77501
1919,140213
1919,243702
1919,242084
1919,408745
1919,110440
1919,95726
1919,139321
1919,100745
1919,218462
1919,430098
1919,351737
1919,80161
1919,8691
1919,306522
1919,37705
1919,443531
1922,290476
1922,362824
1922,209073
1922,333470
1922,100184
1922,338654
1922,419789
1922,336618
1922,108006
1922,140832
1922,126034
1922,65073
1922,154620
1922,363993
1922,256129
1922,440172
1922,94591
1922,269809
1922,113112
1922,52202
1922,362541
1922,457615
1922,468352
1922,64338
1922,421222
1922,324755
1922,355683
1922,138140
1922,457323
1922,375620
1922,168988
1922,50638
1922,172422
1922,217594
1922,82668
1922,12203
1922,94563
1922,382093
1922,307012
1922,111855
1922,148886
1922,460712
1922,271281
1922,322501
1922,35997
1922,241231
1922,309219
1922,153582
1922,275922
1922,81045
1922,110458
1922,417699
1922,124556
1922,296437
1922,454013
1922,380962
1922,455547
1922,219272
1922,362898
1922,407859
1922,441644
1922,344204
1922,60769
1922,226937
1922,294309
1922,352800
1922,155415
1922,174195
1922,180456
1922,56574
1922,196326
1922,437171
1922,381341
1922,294620
1922,216854
1922,5700
1922,187295
1922,280847
1922,459747
1922,407989
1922,54182
1922,13947
1922,242497
1922,127979
1922,422046
1922,262942
1922,12306
1922,167602
1922,211359
1922,438265
1922,242432
1922,149656
1922,145008
1922,239922
1922,122695
1922,125459
1922,180674
1922,191519
1922,362928
1922,247883
1922,180176
1922,349439
1922,344917
1922,442973
1922,278530
1922,292913
1922,90947
1922,125190
1922,199825
1922,371117
1922,422902
1922,164794
1922,364261
1922,322552
1922,376411
1922,221755
1922,377522
1922,205483
1922,280707
1922,336919
1922,179904
1922,322843
1922,236240
1922,208383
1922,131102
1922,237033
1922,159058
1922,409834
1922,421895
1929,68460
1929,242757
1929,392348
1929,234656
1929,221040
1929,37547
1929,113925
1929,14746
1929,219263
1929,108817
1929,155175
1929,270799
1929,218218
1929,254360
1929,18394
1929,73845
1929,81067
1929,229418
1929,449261
1929,407540
1929,310051
1929,347257
1929,281506
1929,260815
1929,460517
1929,406136
1929,321633
1929,372109
1929,8426
1929,265426
1929,290208
1929,156496
1929,455982
1929,338131
1929,456228
1929,373623
1929,83358
1929,105741
1929,2
1929,390851
1929,378859
1929,381172
1929,448848
1929,292259
1929,358224
1929,464062
1929,190549
1929,436964
1929,122282
1929,428319
1929,60524
1929,172786
1929,129390
1929,19252
1929,408678
1929,430237
1929,335112
1929,289932
1929,254291
1929,373742
1929,190287
1929,128018
1929,459614
1929,338429
1929,347220
1929,431663
1929,162053
1929,288204
1929,258945
1929,40481
1929,284435
1929,61476
1929,470152
1929,241963
1929,304389
1929,20303
1929,461493
1929,146587
1929,143364
1929,210680
1929,445354
1929,153385
1929,114013
1929,76100
1929,400854
1929,99877
1929,163498
1929,269759
1929,37087
1929,133251
1929,455942
1929,389100
1929,44514
1929,252843
1929,295965
1929,274329
1929,223127
1929,106155
1929,341224
1929,86580
1929,118744
1929,90467
1929,311412
1929,288442
1929,206571
1929,360548
1929,386305
1929,389606
1929,413114
1929,63108
1929,249886
1929,363134
1929,172469
1929,462875
1929,421266
1929,323666
1929,206386
1929,310121
1929,327177
1929,198406
1929,110299
1929,11027
1937,75312
1937,112616
1937,345832
1937,316738
1937,145427
1937,93906
1937,298972
1937,104461
1937,457436
1937,105602
1937,99520
1937,134029
1937,9971
1937,456998
1937,198623
1937,399343
1937,51227
1937,272306
1937,4359
1937,18724
1937,137309
1937,16803
1937,366545
1937,85354
1937,151891
1937,222229
1937,156257
1937,150306
1937,231813
1937,229352
1937,98625
1937,456207
1937,185421
1937,200281
1937,131674
1937,285747
1937,437958
1937,380896
1937,179703
1937,129852
1937,228196
1937,311618
1937,469626
1937,371718
1937,469559
1937,343732
1937,61383
1937,441025
1937,190169
1937,237959
1937,115909
1937,246688
1937,95154
1937,364942
1937,146633
1937,346188
1937,404350
1937,78574
1937,118150
1937,469034
1937,336372
1937,371313
1937,40775
1937,379947
1937,444779
1937,89219
1937,190813
1937,206820
1937,341381
1937,166929
1937,150665
1937,102392
1937,12868
1944,186904
1944,89961
1944,155054
1944,184219
1944,346679
1944,109963
1944,204232
1944,33857
1944,257400
1944,107873
1944,127747
1944,149689
1944,150405
1944,110734
1944,404404
1944,27153
1944,234588
1944,434900
1944,303029
1944,49109
1944,159739
1944,110336
1944,54032
1944,443943
1944,309026
1944,46052
1944,420547
1944,103753
1944,243402
1944,10548
1944,225003
1944,128108
1944,388645
1944,345025
1944,233513
1944,273856
1944,233429
1944,362752
1944,89470
1944,202108
1944,442987
1944,180994
1944,4381
1944,247233
1944,319252
1944,103222
1944,7574
1944,447252
1944,246837
1944,392837
1944,349867
1944,23534
1944,363466
1944,181969
1944,432611
1944,193568
1944,36489
1944,310600
1944,291893
1944,309864
1944,406801
1944,409371
1944,457965
1946,204315
1946,391971
1946,230067
1946,406414
1946,124318
1946,381096
1946,195643
1946,35806
1946,450212
1946,113798
1946,284778
1946,9135
1946,148053
1946,278497
1946,381885
1946,82125
1946,36997
1946,358009
1946,60927
1946,113129
1946,170129
1946,81328
1946,40093
1946,143538
1946,457496
1946,124055
1946,205355
1946,227882
1946,246579
1946,24145
1946,423461
1946,308016
1946,216453
1946,315252
1946,431719
1946,109016
1946,358640
1946,241005
1946,195701
1946,292845
1946,249591
1946,139621
1946,367259
1946,232709
1946,262182
1946,430564
1946,27454
1946,454363
1946,327146
1946,147456
1946,55473
1946,470538
1946,439278
1946,253480
1946,15113
1946,45512
1946,71577
1946,353468
1946,387576
1946,445999
1946,46353
1946,84480
1946,308843
1946,418821
1946,105511
1946,202461
1946,42064
1946,258177
1946,283788
1954,157748
1954,144208
1954,138961
1954,184978
1954,191805
1954,353862
1954,10987
1954,228391
1954,342219
1954,124642
1954,122663
1954,76385
1954,341666
1954,36621
1954,54282
1954,172067
1954,68662
1954,434475
1954,377341
1954,140357
1954,271798
1954,159135
1954,396845
1954,225115
1954,428092
1954,362321
1954,169979
1954,21174
1954,426406
1954,358767
1954,222992
1954,425804
1954,115910
1954,85442
1954,220205
1954,106684
1954,299283
1962,343036
1962,205505
1962,131838
1962,2271
1962,374547
1962,105946
1962,471986
1962,413056
1962,87590
1962,116857
1962,414413
1962,356572
1962,209941
1962,174285
1962,382581
1962,194826
1962,295892
1962,270
1962,18505
1962,12945
1962,381990
1962,339403
1962,381348
1962,190362
1962,143444
1962,61639
1962,366117
1962,400021
1962,327347
1962,154918
1962,79260
1962,309665
1962,144691
1962,149352
1962,130006
1962,246934
1962,239707
1962,465817
1962,247274
1962,119086
1962,463270
1962,106888
1962,73021
1962,247163
1962,71933
1962,220399
1962,333597
1962,81366
1962,55305
1962,413877
1962,155866
1962,2964
1962,315054
1962,364924
1962,259130
1962,442055
1962,421639
1962,216921
1962,85294
1962,92552
1962,40735
1962,366794
1962,334793
1962,417778
1962,455423
1962,32016
1962,142081
1962,246786
1962,67448
1962,116586
1962,349771
1962,456354
1962,102373
1962,231418
1962,39006
1962,294443
1962,427764
1962,416846
1962,242912
1962,448577
1962,148204
1962,59975
1962,164102
1962,436759
1962,323217
1966,103138
1966,122638
1966,358610
1966,216160
1966,207161
1966,104422
1966,325974
1966,126044
1966,251428
1966,242951
1966,261181
1966,338264
1966,396414
1966,106949
1966,242404
1966,109306
1966,373424
1966,389586
1966,206897
1966,395999
1966,257563
1966,117676
1966,50334
1966,83063
1966,100472
1966,446242
1966,356733
1966,461036
1966,31456
1966,136516
1966,268647
1966,76384
1966,294025
1966,289688
1966,463949
1966,383086
1966,319532
1966,326781
1966,131370
1966,423110
1966,371501
1966,414156
1966,288958
1966,336977
1966,115850
1966,354289
1966,185480
1966,271529
1966,71951
1966,52326
1966,454906
1966,395980
1966,302918
1966,211794
1966,154701
1966,296898
1966,254879
1966,192672
1966,387606
1966,153378
1966,347021
1966,131290
1966,1050
1966,381384
1966,438257
1966,146288
1966,8919
1966,216161
1966,171092
1966,387675
1966,124424
1966,59821
1966,7497
1966,167211
1966,237327
1966,189739
1966,36463
1966,108242
1966,242766
1966,401055
1966,131226
1966,73315
1966,224983
1966,165617
1966,280696
1966,39213
1966,352988
1966,233936
1966,195104
1966,110898
1966,119256
1966,90358
1966,6003
1966,206327
1966,38022
1966,238273
1966,28696
1966,36930
1966,394446
1966,333007
1966,177033
1966,57629
1966,323475
1966,99145
1966,228815
1966,7941
1966,430533
1966,296350
1966,339412
1969,25910
1969,220335
1969,65936
1969,443581
1969,241030
1969,345103
1969,179419
1969,445961
1969,325818
1969,230797
1969,252591
1969,342611
1969,326945
1969,441289
1969,242264
1969,270420
1969,325726
1969,318294
1969,391728
1969,110904
1969,297644
1969,320143
1969,7352
1969,12970
1969,42049
1969,315806
1969,356756
1969,4493
1969,98894
1969,117714
1969,414654
1969,343715
1969,281035
1969,339975
1969,1642
1969,121772
1969,320126
1969,133837
1969,108168
1969,92882
1969,321791
1969,306850
1969,346030
1969,147527
1969,221649
1969,205309
1969,330114
1969,188836
1969,47163
1969,455839
1969,57248
1969,311156
1969,68562
1969,229602
1969,109017
1969,87083
1969,409886
1969,128078
1969,43198
1969,131564
1969,81588
1969,218069
1969,110276
1969,120264
1969,443784
1969,411690
1969,446951
1969,206521
1969,319977
1969,18439
1969,405453
1969,65385
1969,308455
1969,224304
1969,401820
1969,265169
1969,118911
1969,440174
1969,358842
1969,146270
1969,52422
1969,4650
1969,37365
1969,66249
1969,93012
1969,56440
1969,310176
1969,368756
1969,46077
1969,176560
1969,104169
1969,462249
1969,214002
1969,195634
1969,283983
1969,54066
1969,3783
1969,462829
1969,63173
1969,408463
1969,158413
1969,372346
1969,466009
1969,62319
1969,164435
1969,371583
1969,427239
1969,328779
1969,59052
1969,347178
1969,370214
1969,409461
1969,149636
1969,4549
1969,391907
1969,457084
1969,83500
1969,150435
1969,266606
1969,37486
1969,93528
1969,107162
1969,50251
1973,37032
1973,127625
1973,94442
1973,270207
1973,327575
1973,149535
1973,307182
1973,437051
1973,273500
1973,266171
1973,364716
1973,5571
1973,187787
1973,322031
1973,337502
1973,65158
1973,115493
1973,240210
1973,127684
1973,319889
1973,12999
1973,222303
1973,32235
1973,219934
1973,354794
1973,149378
1973,299404
1973,300071
1973,3716
1973,118232
1973,334152
1973,123807
1973,191709
1973,261062
1973,46489
1973,47483
1973,102072
1973,204486
1973,19724
1973,8082
1973,337701
1973,415534
1973,462054
1973,391648
1973,111950
1973,99127
1973,132033
1973,22350
1973,278466
1973,191601
1973,321738
1973,421309
1973,457272
1973,99082
1973,262801
1973,429449
1973,339316
1973,387342
1973,252370
1974,318359
1974,247516
1974,107046
1974,82084
1974,336134
1974,430300
1974,163024
1974,448704
1974,154824
1974,341239
1974,107721
1974,250652
1974,427969
1974,263109
1974,441115
1974,20053
1974,113709
1974,136196
1974,64023
1974,425340
1974,31338
1974,323085
1974,100228
1974,416416
1974,291546
1974,337589
1974,463819
1974,339615
1974,141311
1974,308830
1974,412916
1974,46402
1974,326696
1974,174726
1974,297555
1974,90755
1974,435753
1974,125184
1974,470727
1974,313987
1974,255258
1974,42304
1974,405484
1974,358165
1974,236025
1974,103112
1974,184380
1974,462836
1974,359601
1974,18729
1974,33375
1974,75755
1974,422018
1974,332598
1974,126135
1974,306538
1974,452515
1974,208374
1974,398359
1974,59599
1974,130605
1974,398775
1974,446854
1974,328778
1974,241770
1974,49765
1974,51606
1974,327655
1974,117118
1974,296644
1974,158599
1974,229667
1974,306591
1974,454513
1974,20562
1974,145945
1974,202521
1974,292956
1974,440132
1974,361491
1974,409811
1974,459729
1974,192064
1974,196822
1974,281947
1974,426614
1974,65087
1974,258983
1974,459926
1974,313213
1974,147749
1974,178603
1974,196629
1974,410413
1974,78844
1975,455005
1975,266924
1975,411628
1975,78235
1975,57265
1975,117124
1975,195235
1975,145228
1975,273448
1975,329356
1975,340481
1975,273742
1975,218231
1975,432752
1975,386591
1975,353431
1975,255061
1975,54283
1975,420335
1975,307301
1975,211107
1975,142809
1975,293943
1975,459510
1975,32248
1975,85158
1975,346022
1975,128230
1975,255484
1975,335615
1975,347771
1975,38162
1975,51348
1975,363375
1975,360091
1975,368078
1975,429130
1975,452862
1975,141692
1975,9904
1975,34356
1975,362412
1975,34194
1975,338929
1975,216188
1975,383583
1975,471450
1975,190839
1975,407531
1975,295087
1975,67298
1975,330461
1975,427947
1975,414258
1975,72727
1975,34407
1975,18917
1975,241121
1975,387319
1975,399073
1975,260184
1975,365357
1975,219634
1975,76636
1975,260003
1975,269657
1975,392439
1975,238401
1975,64083
1975,368557
1975,290182
1975,242759
1975,189762
1975,245200
1975,381377
1975,15734
1975,390675
1975,380965
1975,194000
1975,386752
1975,331797
1975,233017
1975,205239
1975,155640
1975,169726
1975,30104
1975,235603
1975,7118
1975,237606
1975,298611
1975,394302
1975,221529
1975,356922
1975,206518
1975,303386
1975,138585
1975,435882
1975,421668
1979,440558
1979,154299
1979,275799
1979,467888
1979,272424
1979,373012
1979,455420
1979,387279
1979,404757
1979,192356
1979,464506
1979,374531
1979,25844
1979,90040
1979,97218
1979,140304
1979,373139
1979,52309
1979,66634
1979,419097
1979,225593
1979,90369
1979,173835
1979,99844
1979,420377
1979,352135
1979,260332
1979,249425
1979,293968
1979,79539
1979,24356
1979,112175
1979,179359
1979,86964
1979,84960
1979,128725
1979,305318
1979,434349
1979,55184
1979,234482
1979,90094
1979,350925
1979,464050
1979,123609
1979,345949
1979,356176
1979,340269
1979,372400
1979,383933
1979,259688
1979,124116
1979,307251
1979,243261
1979,88389
1979,454433
1979,105717
1979,69282
1979,335243
1979,238569
1979,223652
1979,68219
1979,56015
1979,30233
1979,409466
1979,175692
1979,258395
1979,240550
1979,313901
1979,165253
1979,299022
1979,467287
1979,266342
1979,399548
1979,231542
1979,315665
1979,445512
1979,72765
1979,226815
1979,312908
1979,223620
1979,259563
1979,27914
1985,311276
1985,140530
1985,415758
1985,73941
1985,461198
1985,24036
1985,457844
1985,378713
1985,167283
1985,282543
1985,43765
1985,271121
1985,58885
1985,91827
1985,353051
1985,122442
1985,110014
1985,458346
1985,165777
1985,233697
1985,460728
1985,3448
1985,387955
1985,412177
1985,166560
1985,459558
1985,229479
1985,34922
1985,146724
1985,80283
1985,313486
1985,284715
1985,301188
1985,324501
1985,256790
1985,63576
1985,159885
1985,316465
1985,2272
1985,58437
1985,39318
1985,186290
1985,403312
1985,186345
1985,148981
1985,69364
1985,191860
1985,16887
1985,407542
1985,85570
1985,242110
1985,327093
1985,434598
1985,270417
1985,315372
1985,24804
1985,342408
1985,111570
1985,145807
1985,47944
1985,434096
1985,166346
1985,90995
1985,414279
1985,284637
1985,335897
1985,116156
1985,469551
1985,102677
1985,456341
1985,161624
1985,102215
1985,134412
1985,375553
1985,160481
1985,298092
1985,203387
1985,155193
1985,219350
1985,190208
1985,145798
1985,398988
1990,245872
1990,284858
1990,77249
1990,390925
1990,326211
1990,349166
1990,411452
1990,302389
1990,58528
1990,434236
1990,409635
1990,273985
1990,227497
1990,365060
1990,465704
1990,388290
1990,137829
1990,281448
1990,275818
1990,464424
1990,398938
1990,19977
1990,355219
1990,258211
1990,224450
1990,468810
1990,395516
1990,147080
1990,2727
1990,204551
1990,462519
1990,426402
1990,23948
1990,439560
1990,215394
1990,29901
1990,303959
1990,391166
1990,403378
1990,186740
1990,465822
1990,34088
1990,469355
1990,121981
1990,52704
1990,102018
1990,297011
1990,320592
1990,67112
1990,207806
1990,343445
1990,7774
1990,301993
1990,172556
1990,321186
1990,200327
1990,146823
1990,327086
1990,404672
1990,330740
1990,194630
1990,322527
1990,299965
1990,393278
1990,239467
1990,247964
1990,404767
1990,10272
1990,132192
1990,249708
1990,168390
1990,465277
1990,297332
1990,132185
1990,51730
1990,105092
1990,434006
1990,214572
1990,283158
1990,410145
1990,284639
1991,237170
1991,138743
1991,81611
1991,245552
1991,387838
1991,117653
1991,187134
1991,386514
1991,233341
1991,266978
1991,343635
1991,49817
1991,253978
1991,291530
1991,192570
1991,292188
1991,455350
1991,140640
1991,247319
1991,118543
1991,326015
1991,317957
1991,166768
1991,248771
1991,31072
1991,378512
1991,390621
1991,248839
1991,147072
1991,105886
1993,10202
1993,282688
1993,236413
1993,255735
1993,416527
1993,270666
1993,133474
1993,331923
1993,278101
1993,9068
1993,13373
1993,414239
1993,224849
1993,169041
1993,157150
1993,56654
1993,29354
1993,274945
1993,359974
1993,100146
1993,214048
1993,90603
1993,15642
1993,312066
1993,394555
1993,368613
1993,91912
1993,83718
1993,108294
1993,405069
1993,31302
1993,102515
1993,184328
1993,315026
1993,84524
1993,247287
1993,39264
2000,236260
2000,466915
2000,419904
2000,179091
2000,203192
2000,196320
2000,278359
2000,351410
2000,389684
2000,316195
2000,73551
2000,123643
2000,423614
2000,85252
2000,127918
2000,320898
2000,280704
2000,53787
2000,77829
2000,402692
2000,378773
2000,447672
2000,350482
2000,226328
2000,357475
2000,251424
2000,460509
2000,427484
2000,173565
2000,16221
2000,144702
2000,287749
2000,384976
2000,255031
2000,330627
2000,234529
2000,233774
2000,114873
2000,199341
2000,142395
2000,103598
2000,134431
2000,407745
2000,223289
2000,425081
2000,361083
2000,441596
2000,297680
2000,471655
2000,253315
2000,387511
2000,326129
2000,289489
2000,364597
2000,376831
2000,239111
2000,380584
2000,449798
2000,119650
2000,174145
2000,218605
2000,247105
2000,376222
2000,23099
2000,166631
2000,322297
2000,306924
2000,296260
2006,365347
2006,67762
2006,382287
2006,459793
2006,419052
2006,35065
2006,348191
2006,87674
2006,348035
2006,218319
2006,151511
2006,127102
2006,84427
2006,364000
2006,402056
2006,9834
2006,378453
2006,238831
2006,458261
2006,435238
2006,347981
2006,360582
2006,251011
2006,48648
2006,229414
2006,12649
2006,160930
2006,129239
2006,38984
2006,325694
2006,365406
2006,344547
2006,452853
2006,203615
2007,352014
2007,183099
2007,362159
2007,42776
2007,421289
2007,444563
2007,240109
2007,12947
2007,381968
2007,460632
2007,124428
2007,305308
2007,360098
2007,215053
2007,208983
2007,67053
2007,250873
2007,173214
2007,466133
2007,11739
2007,42105
2007,335134
2007,166094
2007,418063
2007,169736
2007,446576
2007,101835
2007,146932
2007,287418
2007,412750
2007,389340
2007,415056
2007,95706
2007,220759
2007,7324
2007,32729
2007,32398
2007,191649
2007,458840
2007,208970
2007,8862
2007,349437
2007,41559
2007,72792
2007,191115
2007,366713
2007,393527
2007,160065
2007,300471
2007,109237
2007,377528
2007,217970
2007,13927
2007,254777
2007,114624
2007,202610
2007,12358
2007,340739
2007,83091
2007,15729
2007,412613
2007,19415
2007,19335
2007,217681
2007,102709
2007,453857
2007,306105
2007,84152
2007,357515
2014,348863
2014,59739
2014,362471
2014,446752
2014,54127
2014,304189
2014,226511
2014,17791
2014,444482
2014,71718
2014,42189
2014,410298
2014,151368
2014,32249
2014,79024
2014,354646
2014,393410
2014,64140
2014,330120
2014,286346
2014,468795
2014,26451
2014,366818
2014,335460
2014,134303
2014,334221
2014,157945
2014,153994
2014,32195
2014,152625
2014,234269
2014,264128
2014,45942
2014,275527
2014,208410
2014,322459
2014,106797
2014,442082
2017,21375
2017,106701
2017,81352
2017,174992
2017,79488
2017,257577
2017,125769
2017,467829
